1-decanoic acid	CCCCCCCCCC(=O)O
1-deoxy-1-(methylamino)-d-glucitol	CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
1-dodecanesulfonic acid	CCCCCCCCCCCCS(=O)(=O)O
1-ethyl-2-pyrrolidinone	CCN1CCCC1=O
1-hydroxy-3h-benz[d][1,2]iodoxole-1,3-dione	O=C1OI(=O)(O)c2ccccc21
1-hydroxymethyl-1h-benzotriazole	OCn1nnc2ccccc21
1-methyl-1h-imidazole	Cn1ccnc1
1-methyl-2-(2-(dicyclohexylphosphino)phenyl)-1h-benzoimidazole	Cn1c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)nc2ccccc21
1-methyl-2-azepanone	CN1CCCCCC1=O
1-methyl-3-(4-sulfobutyl)-1h-imidazol-3-ium hydrogensulfate	Cn1cc[n+](CCCCS(=O)(=O)O)c1.O=S(=O)([O-])O
1-methyl-pyrrolidin-2-one	CN1CCCC1=O
1-phenylprop-1-yne	CC#Cc1ccccc1
10% pd/c	C.[Pd]
10percent hcl	Cl
12-tungstophosphoric acid	O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.P.[W].[W].[W].[W].[W].[W].[W].[W].[W].[W].[W].[W]
18-crown-6 ether	C1COCCOCCOCCOCCOCCO1
1h-imidazole	c1c[nH]cn1
2'-(di-tert-butylphosphanyl)-n,n-dimethyl-[1,1'-biphenyl]-2-amine	CN(C)c1ccccc1-c1ccccc1P(C(C)(C)C)C(C)(C)C
2,2'-biimidazole	c1c[nH]c(-c2ncc[nH]2)n1
2,2'-bis(diphenylphosphino)-1,1'-binaphthyl	c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1
2,2'-bis-(diphenylphosphino)-1,1'-binaphthyl	c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1
2,2'-iminobis[ethanol]	OCCNCCO
2,2'-isopropylidenebis[(4s)-4-tert-butyl-2-oxazoline]	CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1
2,2'-methylenebis[(4r,5s)-4,5-diphenyl-2-oxazoline]	c1ccc([C@H]2N=C(CC3=N[C@H](c4ccccc4)[C@H](c4ccccc4)O3)O[C@H]2c2ccccc2)cc1
2,2':6,2''-terpyridine	c1ccc(-c2cccc(-c3ccccn3)n2)nc1
2,2,2-trifluoroethanol	OCC(F)(F)F
2,2,4-trimethylpentane	CC(C)CC(C)(C)C
2,2,6,6-tetramethylheptane-3,5-dione	CC(C)(C)C(=O)CC(=O)C(C)(C)C
2,2,6,6-tetramethylpiperidinyl-lithium	CC1(C)CCCC(C)(C)[N-]1.[Li+]
2,2-bis[(4s)-4-isopropyloxazolin-2-yl]propane	CC(C)[C@H]1COC(C(C)(C)C2=N[C@@H](C(C)C)CO2)=N1
2,3,4,5-tetrafluorophenyl(dihydroxy)borane	OB(O)c1cc(F)c(F)c(F)c1F
2,3-dicyano-5,6-dichloro-p-benzoquinone	N#CC1=C(C#N)C(=O)C(Cl)=C(Cl)C1=O
